"","Male","Female","yyyymmdd","DOY","Vine","year","budburst_onset_doy","flower_onset_doy","leaf_onset_doy","fruit_onset_doy","verasion_doy","Date"
"4258","ND.213","SKND.009.41","2021-05-25",145,"1.072.010",2021,NA,145,NA,NA,NA,2021-05-25
"4259","ND.213","SKND.009.41","2021-05-25",145,"1.072.011",2021,NA,145,NA,NA,NA,2021-05-25
"4260","ND.213","SKND.009.41","2021-05-25",145,"1.072.014",2021,NA,145,NA,NA,NA,2021-05-25
"4261","ND.213","SKND.009.41","2021-05-25",145,"1.072.015",2021,NA,145,NA,NA,NA,2021-05-25
"4262","ND.213","SKND.009.41","2021-05-25",145,"1.072.018",2021,NA,145,NA,NA,NA,2021-05-25
"4263","ND.213","SKND.009.41","2021-05-25",145,"1.072.019",2021,NA,145,NA,NA,NA,2021-05-25
"4264","ND.213","SKND.009.41","2021-05-25",145,"1.072.020",2021,NA,145,NA,NA,NA,2021-05-25
"4265","ND.213","SKND.009.41","2021-05-25",145,"1.072.022",2021,NA,145,NA,NA,NA,2021-05-25
"4266","ND.213","SKND.009.41","2021-05-25",145,"1.072.023",2021,NA,145,NA,NA,NA,2021-05-25
"4267","ND.213","SKND.009.41","2021-05-25",145,"1.072.024",2021,NA,145,NA,NA,NA,2021-05-25
"4268","ND.213","SKND.009.41","2021-05-25",145,"1.072.025",2021,NA,145,NA,NA,NA,2021-05-25
"4269","ND.213","SKND.009.41","2021-05-25",145,"1.072.027",2021,NA,145,NA,NA,NA,2021-05-25
"4270","ND.213","SKND.009.41","2021-05-25",145,"1.072.030",2021,NA,145,NA,NA,NA,2021-05-25
"4271","ND.213","SKND.009.41","2021-05-25",145,"1.072.031",2021,NA,145,NA,NA,NA,2021-05-25
"4272","ND.213","SKND.009.41","2021-05-25",145,"1.072.033",2021,NA,145,NA,NA,NA,2021-05-25
"4273","ND.213","SKND.009.41","2021-05-25",145,"1.072.034",2021,NA,145,NA,NA,NA,2021-05-25
"4274","ND.213","SKND.009.41","2021-05-25",145,"1.072.035",2021,NA,NA,145,NA,NA,2021-05-25
"4275","ND.213","SKND.009.41","2021-05-25",145,"1.072.037",2021,NA,145,NA,NA,NA,2021-05-25
"4276","ND.213","SKND.009.41","2021-05-25",145,"1.072.041",2021,NA,145,NA,NA,NA,2021-05-25
"4277","ND.213","SKND.009.41","2021-06-01",152,"1.060.012",2021,NA,152,NA,NA,NA,2021-06-01
"4278","ND.213","SKND.009.41","2021-06-01",152,"1.061.013",2021,NA,152,NA,NA,NA,2021-06-01
"4279","ND.213","SKND.009.41","2021-06-01",152,"1.061.033",2021,NA,152,NA,NA,NA,2021-06-01
"4280","ND.213","SKND.009.41","2021-06-01",152,"1.064.028",2021,NA,152,NA,NA,NA,2021-06-01
"4281","ND.213","SKND.009.41","2021-06-01",152,"1.065.004",2021,NA,152,NA,NA,NA,2021-06-01
"4282","ND.213","SKND.009.41","2021-06-01",152,"1.065.005",2021,NA,152,NA,NA,NA,2021-06-01
"4283","ND.213","SKND.009.41","2021-06-01",152,"1.065.030",2021,NA,152,NA,NA,NA,2021-06-01
"4284","ND.213","SKND.009.41","2021-06-01",152,"1.066.025",2021,NA,152,NA,NA,NA,2021-06-01
"4285","ND.213","SKND.009.41","2021-06-01",152,"1.069.013",2021,NA,152,NA,NA,NA,2021-06-01
"4286","ND.213","SKND.009.41","2021-06-01",152,"1.069.031",2021,NA,152,NA,NA,NA,2021-06-01
"4287","ND.213","SKND.009.41","2021-06-01",152,"1.069.037",2021,NA,152,NA,NA,NA,2021-06-01
"4288","ND.213","SKND.009.41","2021-06-01",152,"1.069.044",2021,NA,152,NA,NA,NA,2021-06-01
"4289","ND.213","SKND.009.41","2021-06-01",152,"1.069.051",2021,NA,152,NA,NA,NA,2021-06-01
"4290","ND.213","SKND.009.41","2021-06-01",152,"1.069.054",2021,NA,152,NA,NA,NA,2021-06-01
"4291","ND.213","SKND.009.41","2021-06-01",152,"1.070.001",2021,NA,152,152,NA,NA,2021-06-01
"4292","ND.213","SKND.009.41","2021-06-01",152,"1.070.050",2021,NA,152,NA,NA,NA,2021-06-01
"4293","ND.213","SKND.009.41","2021-06-01",152,"1.070.062",2021,NA,152,NA,NA,NA,2021-06-01
"4294","ND.213","SKND.009.41","2021-06-01",152,"1.070.064",2021,NA,152,NA,NA,NA,2021-06-01
"4295","ND.213","SKND.009.41","2021-06-01",152,"1.070.066",2021,NA,152,NA,NA,NA,2021-06-01
"4296","ND.213","SKND.009.41","2021-06-01",152,"1.071.012",2021,NA,152,NA,NA,NA,2021-06-01
"4297","ND.213","SKND.009.41","2021-06-01",152,"1.071.022",2021,NA,152,NA,NA,NA,2021-06-01
"4298","ND.213","SKND.009.41","2021-06-01",152,"1.071.030",2021,NA,152,NA,NA,NA,2021-06-01
"4299","ND.213","SKND.009.41","2021-06-01",152,"1.072.021",2021,NA,152,NA,NA,NA,2021-06-01
"4300","ND.213","SKND.009.41","2021-06-01",152,"1.072.029",2021,NA,152,NA,NA,NA,2021-06-01
"4301","ND.213","SKND.009.41","2021-06-01",152,"1.072.032",2021,NA,152,NA,NA,NA,2021-06-01
"4302","ND.213","SKND.009.41","2021-06-01",152,"1.072.038",2021,NA,152,NA,NA,NA,2021-06-01
"4303","ND.213","SKND.009.41","2021-06-04",155,"1.062.007",2021,NA,155,NA,NA,NA,2021-06-04
"4304","ND.213","SKND.009.41","2021-06-04",155,"1.071.066",2021,NA,155,NA,NA,NA,2021-06-04
"4305","ND.213","SKND.009.41","2021-06-07",158,"1.060.016",2021,NA,158,NA,NA,NA,2021-06-07
"4306","ND.213","SKND.009.41","2021-06-07",158,"1.061.031",2021,NA,158,NA,NA,NA,2021-06-07
"4307","ND.213","SKND.009.41","2021-06-07",158,"1.061.033",2021,NA,158,NA,NA,NA,2021-06-07
"4308","ND.213","SKND.009.41","2021-06-07",158,"1.062.024",2021,NA,158,NA,NA,NA,2021-06-07
"4309","ND.213","SKND.009.41","2021-06-07",158,"1.064.033",2021,NA,158,NA,NA,NA,2021-06-07
"4310","ND.213","SKND.009.41","2021-06-07",158,"1.065.040",2021,NA,158,NA,NA,NA,2021-06-07
"4311","ND.213","SKND.009.41","2021-06-07",158,"1.066.013",2021,NA,158,NA,NA,NA,2021-06-07
"4312","ND.213","SKND.009.41","2021-06-07",158,"1.066.029",2021,NA,158,NA,NA,NA,2021-06-07
"4313","ND.213","SKND.009.41","2021-06-07",158,"1.070.062",2021,NA,158,NA,NA,NA,2021-06-07
"4314","ND.213","SKND.009.41","2021-06-10",161,"1.060.001",2021,NA,NA,NA,161,NA,2021-06-10
"4315","ND.213","SKND.009.41","2021-06-10",161,"1.060.004",2021,NA,NA,NA,161,NA,2021-06-10
"4316","ND.213","SKND.009.41","2021-06-10",161,"1.060.005",2021,NA,NA,NA,161,NA,2021-06-10
"4317","ND.213","SKND.009.41","2021-06-10",161,"1.060.006",2021,NA,NA,NA,161,NA,2021-06-10
"4318","ND.213","SKND.009.41","2021-06-10",161,"1.060.007",2021,NA,NA,NA,161,NA,2021-06-10
"4319","ND.213","SKND.009.41","2021-06-10",161,"1.060.008",2021,NA,NA,NA,161,NA,2021-06-10
"4320","ND.213","SKND.009.41","2021-06-10",161,"1.060.009",2021,NA,NA,NA,161,NA,2021-06-10
"4321","ND.213","SKND.009.41","2021-06-10",161,"1.060.010",2021,NA,NA,NA,161,NA,2021-06-10
"4322","ND.213","SKND.009.41","2021-06-10",161,"1.060.012",2021,NA,NA,NA,161,NA,2021-06-10
"4323","ND.213","SKND.009.41","2021-06-10",161,"1.060.013",2021,NA,NA,NA,161,NA,2021-06-10
"4324","ND.213","SKND.009.41","2021-06-10",161,"1.060.014",2021,NA,NA,NA,161,NA,2021-06-10
"4325","ND.213","SKND.009.41","2021-06-10",161,"1.060.016",2021,NA,NA,NA,161,NA,2021-06-10
"4326","ND.213","SKND.009.41","2021-06-10",161,"1.060.018",2021,NA,NA,NA,161,NA,2021-06-10
"4327","ND.213","SKND.009.41","2021-06-10",161,"1.060.020",2021,NA,NA,NA,161,NA,2021-06-10
"4328","ND.213","SKND.009.41","2021-06-10",161,"1.060.022",2021,NA,NA,NA,161,NA,2021-06-10
"4329","ND.213","SKND.009.41","2021-06-10",161,"1.060.025",2021,NA,NA,NA,161,NA,2021-06-10
"4330","ND.213","SKND.009.41","2021-06-10",161,"1.060.029",2021,NA,NA,NA,161,NA,2021-06-10
"4331","ND.213","SKND.009.41","2021-06-10",161,"1.060.030",2021,NA,NA,NA,161,NA,2021-06-10
"4332","ND.213","SKND.009.41","2021-06-10",161,"1.061.001",2021,NA,NA,NA,161,NA,2021-06-10
"4333","ND.213","SKND.009.41","2021-06-10",161,"1.061.006",2021,NA,NA,NA,161,NA,2021-06-10
"4334","ND.213","SKND.009.41","2021-06-10",161,"1.061.007",2021,NA,NA,NA,161,NA,2021-06-10
"4335","ND.213","SKND.009.41","2021-06-10",161,"1.061.008",2021,NA,NA,NA,161,NA,2021-06-10
"4336","ND.213","SKND.009.41","2021-06-10",161,"1.061.009",2021,NA,NA,NA,161,NA,2021-06-10
"4337","ND.213","SKND.009.41","2021-06-10",161,"1.061.010",2021,NA,NA,NA,161,NA,2021-06-10
"4338","ND.213","SKND.009.41","2021-06-10",161,"1.061.011",2021,NA,NA,NA,161,NA,2021-06-10
"4339","ND.213","SKND.009.41","2021-06-10",161,"1.061.012",2021,NA,NA,NA,161,NA,2021-06-10
"4340","ND.213","SKND.009.41","2021-06-10",161,"1.061.013",2021,NA,NA,NA,161,NA,2021-06-10
"4341","ND.213","SKND.009.41","2021-06-10",161,"1.061.014",2021,NA,NA,NA,161,NA,2021-06-10
"4342","ND.213","SKND.009.41","2021-06-10",161,"1.061.017",2021,NA,NA,NA,161,NA,2021-06-10
"4343","ND.213","SKND.009.41","2021-06-10",161,"1.061.019",2021,NA,NA,NA,161,NA,2021-06-10
"4344","ND.213","SKND.009.41","2021-06-10",161,"1.061.020",2021,NA,NA,NA,161,NA,2021-06-10
"4345","ND.213","SKND.009.41","2021-06-10",161,"1.061.021",2021,NA,NA,NA,161,NA,2021-06-10
"4346","ND.213","SKND.009.41","2021-06-10",161,"1.061.023",2021,NA,NA,NA,161,NA,2021-06-10
"4347","ND.213","SKND.009.41","2021-06-10",161,"1.061.024",2021,NA,NA,NA,161,NA,2021-06-10
"4348","ND.213","SKND.009.41","2021-06-10",161,"1.061.026",2021,NA,NA,NA,161,NA,2021-06-10
"4349","ND.213","SKND.009.41","2021-06-10",161,"1.061.027",2021,NA,NA,NA,161,NA,2021-06-10
"4350","ND.213","SKND.009.41","2021-06-10",161,"1.061.028",2021,NA,NA,NA,161,NA,2021-06-10
"4351","ND.213","SKND.009.41","2021-06-10",161,"1.061.030",2021,NA,NA,NA,161,NA,2021-06-10
"4352","ND.213","SKND.009.41","2021-06-10",161,"1.061.032",2021,NA,NA,NA,161,NA,2021-06-10
"4353","ND.213","SKND.009.41","2021-06-10",161,"1.061.033",2021,NA,NA,NA,161,NA,2021-06-10
"4354","ND.213","SKND.009.41","2021-06-10",161,"1.061.034",2021,NA,NA,NA,161,NA,2021-06-10
"4355","ND.213","SKND.009.41","2021-06-10",161,"1.062.001",2021,NA,NA,NA,161,NA,2021-06-10
"4356","ND.213","SKND.009.41","2021-06-10",161,"1.062.004",2021,NA,NA,NA,161,NA,2021-06-10
"4357","ND.213","SKND.009.41","2021-06-10",161,"1.062.006",2021,NA,NA,NA,161,NA,2021-06-10
"4358","ND.213","SKND.009.41","2021-06-10",161,"1.062.010",2021,NA,NA,NA,161,NA,2021-06-10
"4359","ND.213","SKND.009.41","2021-06-10",161,"1.062.011",2021,NA,NA,NA,161,NA,2021-06-10
"4360","ND.213","SKND.009.41","2021-06-10",161,"1.062.012",2021,NA,NA,NA,161,NA,2021-06-10
"4361","ND.213","SKND.009.41","2021-06-10",161,"1.062.013",2021,NA,NA,NA,161,NA,2021-06-10
"4362","ND.213","SKND.009.41","2021-06-10",161,"1.062.015",2021,NA,NA,NA,161,NA,2021-06-10
"4363","ND.213","SKND.009.41","2021-06-10",161,"1.062.016",2021,NA,NA,NA,161,NA,2021-06-10
"4364","ND.213","SKND.009.41","2021-06-10",161,"1.062.018",2021,NA,NA,NA,161,NA,2021-06-10
"4365","ND.213","SKND.009.41","2021-06-10",161,"1.062.019",2021,NA,NA,NA,161,NA,2021-06-10
"4366","ND.213","SKND.009.41","2021-06-10",161,"1.062.020",2021,NA,NA,NA,161,NA,2021-06-10
"4367","ND.213","SKND.009.41","2021-06-10",161,"1.062.022",2021,NA,NA,NA,161,NA,2021-06-10
"4368","ND.213","SKND.009.41","2021-06-10",161,"1.062.023",2021,NA,NA,NA,161,NA,2021-06-10
"4369","ND.213","SKND.009.41","2021-06-10",161,"1.062.024",2021,NA,NA,NA,161,NA,2021-06-10
"4370","ND.213","SKND.009.41","2021-06-10",161,"1.062.026",2021,NA,NA,NA,161,NA,2021-06-10
"4371","ND.213","SKND.009.41","2021-06-10",161,"1.062.032",2021,NA,161,NA,161,NA,2021-06-10
"4372","ND.213","SKND.009.41","2021-06-10",161,"1.062.033",2021,NA,NA,NA,161,NA,2021-06-10
"4373","ND.213","SKND.009.41","2021-06-10",161,"1.062.035",2021,NA,NA,NA,161,NA,2021-06-10
"4374","ND.213","SKND.009.41","2021-06-10",161,"1.062.037",2021,NA,NA,NA,161,NA,2021-06-10
"4375","ND.213","SKND.009.41","2021-06-14",165,"1.060.002",2021,NA,NA,NA,165,NA,2021-06-14
"4376","ND.213","SKND.009.41","2021-06-14",165,"1.060.011",2021,NA,NA,NA,165,NA,2021-06-14
"4377","ND.213","SKND.009.41","2021-06-14",165,"1.060.020",2021,NA,165,NA,NA,NA,2021-06-14
"4378","ND.213","SKND.009.41","2021-06-14",165,"1.060.021",2021,NA,NA,NA,165,NA,2021-06-14
"4379","ND.213","SKND.009.41","2021-06-14",165,"1.060.026",2021,NA,NA,NA,165,NA,2021-06-14
"4380","ND.213","SKND.009.41","2021-06-14",165,"1.060.028",2021,NA,NA,NA,165,NA,2021-06-14
"4381","ND.213","SKND.009.41","2021-06-14",165,"1.061.031",2021,NA,NA,NA,165,NA,2021-06-14
"4382","ND.213","SKND.009.41","2021-06-14",165,"1.062.029",2021,NA,NA,NA,165,NA,2021-06-14
"4383","ND.213","SKND.009.41","2021-06-14",165,"1.062.030",2021,NA,NA,NA,165,NA,2021-06-14
"4384","ND.213","SKND.009.41","2021-06-14",165,"1.063.002",2021,NA,NA,NA,165,NA,2021-06-14
"4385","ND.213","SKND.009.41","2021-06-14",165,"1.063.004",2021,NA,NA,NA,165,NA,2021-06-14
"4386","ND.213","SKND.009.41","2021-06-14",165,"1.063.005",2021,NA,NA,NA,165,NA,2021-06-14
"4387","ND.213","SKND.009.41","2021-06-14",165,"1.063.006",2021,NA,NA,NA,165,NA,2021-06-14
"4388","ND.213","SKND.009.41","2021-06-14",165,"1.063.007",2021,NA,NA,NA,165,NA,2021-06-14
"4389","ND.213","SKND.009.41","2021-06-14",165,"1.063.009",2021,NA,NA,NA,165,NA,2021-06-14
"4390","ND.213","SKND.009.41","2021-06-14",165,"1.063.010",2021,NA,NA,NA,165,NA,2021-06-14
"4391","ND.213","SKND.009.41","2021-06-14",165,"1.063.011",2021,NA,NA,NA,165,NA,2021-06-14
"4392","ND.213","SKND.009.41","2021-06-14",165,"1.063.014",2021,NA,NA,NA,165,NA,2021-06-14
"4393","ND.213","SKND.009.41","2021-06-14",165,"1.063.015",2021,NA,NA,NA,165,NA,2021-06-14
"4394","ND.213","SKND.009.41","2021-06-14",165,"1.063.017",2021,NA,NA,NA,165,NA,2021-06-14
"4395","ND.213","SKND.009.41","2021-06-14",165,"1.063.020",2021,NA,NA,NA,165,NA,2021-06-14
"4396","ND.213","SKND.009.41","2021-06-14",165,"1.063.021",2021,NA,NA,NA,165,NA,2021-06-14
"4397","ND.213","SKND.009.41","2021-06-14",165,"1.063.026",2021,NA,NA,NA,165,NA,2021-06-14
"4398","ND.213","SKND.009.41","2021-06-14",165,"1.063.029",2021,NA,NA,NA,165,NA,2021-06-14
"4399","ND.213","SKND.009.41","2021-06-14",165,"1.063.030",2021,NA,NA,NA,165,NA,2021-06-14
"4400","ND.213","SKND.009.41","2021-06-14",165,"1.063.033",2021,NA,NA,NA,165,NA,2021-06-14
"4401","ND.213","SKND.009.41","2021-06-14",165,"1.063.035",2021,NA,NA,NA,165,NA,2021-06-14
"4402","ND.213","SKND.009.41","2021-06-14",165,"1.063.036",2021,NA,NA,NA,165,NA,2021-06-14
"4403","ND.213","SKND.009.41","2021-06-14",165,"1.063.037",2021,NA,NA,NA,165,NA,2021-06-14
"4404","ND.213","SKND.009.41","2021-06-14",165,"1.063.038",2021,NA,NA,NA,165,NA,2021-06-14
"4405","ND.213","SKND.009.41","2021-06-14",165,"1.064.001",2021,NA,NA,NA,165,NA,2021-06-14
"4406","ND.213","SKND.009.41","2021-06-14",165,"1.064.002",2021,NA,NA,NA,165,NA,2021-06-14
"4407","ND.213","SKND.009.41","2021-06-14",165,"1.064.004",2021,NA,NA,NA,165,NA,2021-06-14
"4408","ND.213","SKND.009.41","2021-06-14",165,"1.064.005",2021,NA,NA,NA,165,NA,2021-06-14
"4409","ND.213","SKND.009.41","2021-06-14",165,"1.064.009",2021,NA,NA,NA,165,NA,2021-06-14
"4410","ND.213","SKND.009.41","2021-06-14",165,"1.064.010",2021,NA,NA,NA,165,NA,2021-06-14
"4411","ND.213","SKND.009.41","2021-06-14",165,"1.064.011",2021,NA,NA,NA,165,NA,2021-06-14
"4412","ND.213","SKND.009.41","2021-06-14",165,"1.064.012",2021,NA,NA,NA,165,NA,2021-06-14
"4413","ND.213","SKND.009.41","2021-06-14",165,"1.064.014",2021,NA,NA,NA,165,NA,2021-06-14
"4414","ND.213","SKND.009.41","2021-06-14",165,"1.064.017",2021,NA,NA,NA,165,NA,2021-06-14
"4415","ND.213","SKND.009.41","2021-06-14",165,"1.064.018",2021,NA,NA,NA,165,NA,2021-06-14
"4416","ND.213","SKND.009.41","2021-06-14",165,"1.064.022",2021,NA,NA,NA,165,NA,2021-06-14
"4417","ND.213","SKND.009.41","2021-06-14",165,"1.064.023",2021,NA,NA,NA,165,NA,2021-06-14
"4418","ND.213","SKND.009.41","2021-06-14",165,"1.064.026",2021,NA,NA,NA,165,NA,2021-06-14
"4419","ND.213","SKND.009.41","2021-06-14",165,"1.064.028",2021,NA,NA,NA,165,NA,2021-06-14
"4420","ND.213","SKND.009.41","2021-06-14",165,"1.064.029",2021,NA,NA,NA,165,NA,2021-06-14
"4421","ND.213","SKND.009.41","2021-06-14",165,"1.064.030",2021,NA,NA,NA,165,NA,2021-06-14
"4422","ND.213","SKND.009.41","2021-06-14",165,"1.064.031",2021,NA,NA,NA,165,NA,2021-06-14
"4423","ND.213","SKND.009.41","2021-06-14",165,"1.064.032",2021,NA,NA,NA,165,NA,2021-06-14
"4424","ND.213","SKND.009.41","2021-06-14",165,"1.064.033",2021,NA,NA,NA,165,NA,2021-06-14
"4425","ND.213","SKND.009.41","2021-06-14",165,"1.064.037",2021,NA,NA,NA,165,NA,2021-06-14
"4426","ND.213","SKND.009.41","2021-06-14",165,"1.064.042",2021,NA,NA,NA,165,NA,2021-06-14
"4427","ND.213","SKND.009.41","2021-06-14",165,"1.064.044",2021,NA,NA,NA,165,NA,2021-06-14
"4428","ND.213","SKND.009.41","2021-06-14",165,"1.064.045",2021,NA,NA,NA,165,NA,2021-06-14
"4429","ND.213","SKND.009.41","2021-06-14",165,"1.065.001",2021,NA,NA,NA,165,NA,2021-06-14
"4430","ND.213","SKND.009.41","2021-06-14",165,"1.065.002",2021,NA,NA,NA,165,NA,2021-06-14
"4431","ND.213","SKND.009.41","2021-06-14",165,"1.065.006",2021,NA,NA,NA,165,NA,2021-06-14
"4432","ND.213","SKND.009.41","2021-06-14",165,"1.065.008",2021,NA,NA,NA,165,NA,2021-06-14
"4433","ND.213","SKND.009.41","2021-06-14",165,"1.065.009",2021,NA,NA,NA,165,NA,2021-06-14
"4434","ND.213","SKND.009.41","2021-06-14",165,"1.065.010",2021,NA,NA,NA,165,NA,2021-06-14
"4435","ND.213","SKND.009.41","2021-06-14",165,"1.065.011",2021,NA,NA,NA,165,NA,2021-06-14
"4436","ND.213","SKND.009.41","2021-06-14",165,"1.065.013",2021,NA,NA,NA,165,NA,2021-06-14
"4437","ND.213","SKND.009.41","2021-06-14",165,"1.065.016",2021,NA,NA,NA,165,NA,2021-06-14
"4438","ND.213","SKND.009.41","2021-06-14",165,"1.065.017",2021,NA,NA,NA,165,NA,2021-06-14
"4439","ND.213","SKND.009.41","2021-06-14",165,"1.065.018",2021,NA,NA,NA,165,NA,2021-06-14
"4440","ND.213","SKND.009.41","2021-06-14",165,"1.065.019",2021,NA,NA,NA,165,NA,2021-06-14
"4441","ND.213","SKND.009.41","2021-06-14",165,"1.065.020",2021,NA,NA,NA,165,NA,2021-06-14
"4442","ND.213","SKND.009.41","2021-06-14",165,"1.065.022",2021,NA,NA,NA,165,NA,2021-06-14
"4443","ND.213","SKND.009.41","2021-06-14",165,"1.065.023",2021,NA,NA,NA,165,NA,2021-06-14
"4444","ND.213","SKND.009.41","2021-06-14",165,"1.065.024",2021,NA,NA,NA,165,NA,2021-06-14
"4445","ND.213","SKND.009.41","2021-06-14",165,"1.065.025",2021,NA,NA,NA,165,NA,2021-06-14
"4446","ND.213","SKND.009.41","2021-06-14",165,"1.065.026",2021,NA,NA,NA,165,NA,2021-06-14
"4447","ND.213","SKND.009.41","2021-06-14",165,"1.065.027",2021,NA,NA,NA,165,NA,2021-06-14
"4448","ND.213","SKND.009.41","2021-06-14",165,"1.065.028",2021,NA,NA,NA,165,NA,2021-06-14
"4449","ND.213","SKND.009.41","2021-06-14",165,"1.065.029",2021,NA,NA,NA,165,NA,2021-06-14
"4450","ND.213","SKND.009.41","2021-06-14",165,"1.065.030",2021,NA,NA,NA,165,NA,2021-06-14
"4451","ND.213","SKND.009.41","2021-06-14",165,"1.065.031",2021,NA,NA,NA,165,NA,2021-06-14
"4452","ND.213","SKND.009.41","2021-06-14",165,"1.065.032",2021,NA,NA,NA,165,NA,2021-06-14
"4453","ND.213","SKND.009.41","2021-06-14",165,"1.065.034",2021,NA,NA,NA,165,NA,2021-06-14
"4454","ND.213","SKND.009.41","2021-06-14",165,"1.065.037",2021,NA,NA,NA,165,NA,2021-06-14
"4455","ND.213","SKND.009.41","2021-06-14",165,"1.065.038",2021,NA,NA,NA,165,NA,2021-06-14
"4456","ND.213","SKND.009.41","2021-06-14",165,"1.065.039",2021,NA,NA,NA,165,NA,2021-06-14
"4457","ND.213","SKND.009.41","2021-06-14",165,"1.065.041",2021,NA,NA,NA,165,NA,2021-06-14
"4458","ND.213","SKND.009.41","2021-06-14",165,"1.065.042",2021,NA,NA,NA,165,NA,2021-06-14
"4459","ND.213","SKND.009.41","2021-06-14",165,"1.065.043",2021,NA,NA,NA,165,NA,2021-06-14
"4460","ND.213","SKND.009.41","2021-06-14",165,"1.065.044",2021,NA,NA,NA,165,NA,2021-06-14
"4461","ND.213","SKND.009.41","2021-06-14",165,"1.065.045",2021,NA,NA,NA,165,NA,2021-06-14
"4462","ND.213","SKND.009.41","2021-06-14",165,"1.065.046",2021,NA,NA,NA,165,NA,2021-06-14
"4463","ND.213","SKND.009.41","2021-06-14",165,"1.065.048",2021,NA,NA,NA,165,NA,2021-06-14
"4464","ND.213","SKND.009.41","2021-06-14",165,"1.065.049",2021,NA,NA,NA,165,NA,2021-06-14
"4465","ND.213","SKND.009.41","2021-06-14",165,"1.066.001",2021,NA,NA,NA,165,NA,2021-06-14
"4466","ND.213","SKND.009.41","2021-06-14",165,"1.066.002",2021,NA,NA,NA,165,NA,2021-06-14
"4467","ND.213","SKND.009.41","2021-06-14",165,"1.066.004",2021,NA,NA,NA,165,NA,2021-06-14
"4468","ND.213","SKND.009.41","2021-06-14",165,"1.066.006",2021,NA,NA,NA,165,NA,2021-06-14
"4469","ND.213","SKND.009.41","2021-06-14",165,"1.066.011",2021,NA,NA,NA,165,NA,2021-06-14
"4470","ND.213","SKND.009.41","2021-06-14",165,"1.066.013",2021,NA,NA,NA,165,NA,2021-06-14
"4471","ND.213","SKND.009.41","2021-06-14",165,"1.066.014",2021,NA,NA,NA,165,NA,2021-06-14
"4472","ND.213","SKND.009.41","2021-06-14",165,"1.066.015",2021,NA,NA,NA,165,NA,2021-06-14
"4473","ND.213","SKND.009.41","2021-06-14",165,"1.066.016",2021,NA,NA,NA,165,NA,2021-06-14
"4474","ND.213","SKND.009.41","2021-06-14",165,"1.066.017",2021,NA,NA,NA,165,NA,2021-06-14
"4475","ND.213","SKND.009.41","2021-06-14",165,"1.066.020",2021,NA,NA,NA,165,NA,2021-06-14
"4476","ND.213","SKND.009.41","2021-06-14",165,"1.066.021",2021,NA,NA,NA,165,NA,2021-06-14
"4477","ND.213","SKND.009.41","2021-06-14",165,"1.066.023",2021,NA,NA,NA,165,NA,2021-06-14
"4478","ND.213","SKND.009.41","2021-06-14",165,"1.066.024",2021,NA,NA,NA,165,NA,2021-06-14
"4479","ND.213","SKND.009.41","2021-06-14",165,"1.066.025",2021,NA,NA,NA,165,NA,2021-06-14
"4480","ND.213","SKND.009.41","2021-06-14",165,"1.066.030",2021,NA,NA,NA,165,NA,2021-06-14
"4481","ND.213","SKND.009.41","2021-06-14",165,"1.066.031",2021,NA,NA,NA,165,NA,2021-06-14
"4482","ND.213","SKND.009.41","2021-06-14",165,"1.066.034",2021,NA,NA,NA,165,NA,2021-06-14
"4483","ND.213","SKND.009.41","2021-06-14",165,"1.066.035",2021,NA,NA,NA,165,NA,2021-06-14
"4484","ND.213","SKND.009.41","2021-06-14",165,"1.066.036",2021,NA,NA,NA,165,NA,2021-06-14
"4485","ND.213","SKND.009.41","2021-06-14",165,"1.066.041",2021,NA,NA,NA,165,NA,2021-06-14
"4486","ND.213","SKND.009.41","2021-06-14",165,"1.066.044",2021,NA,NA,NA,165,NA,2021-06-14
"4487","ND.213","SKND.009.41","2021-06-14",165,"1.066.046",2021,NA,NA,NA,165,NA,2021-06-14
"4488","ND.213","SKND.009.41","2021-06-14",165,"1.066.050",2021,NA,NA,NA,165,NA,2021-06-14
"4489","ND.213","SKND.009.41","2021-06-14",165,"1.066.051",2021,NA,NA,NA,165,NA,2021-06-14
"4490","ND.213","SKND.009.41","2021-06-14",165,"1.066.052",2021,NA,NA,NA,165,NA,2021-06-14
"4491","ND.213","SKND.009.41","2021-06-14",165,"1.067.002",2021,NA,NA,NA,165,NA,2021-06-14
"4492","ND.213","SKND.009.41","2021-06-14",165,"1.067.003",2021,NA,NA,NA,165,NA,2021-06-14
"4493","ND.213","SKND.009.41","2021-06-14",165,"1.067.004",2021,NA,NA,NA,165,NA,2021-06-14
"4494","ND.213","SKND.009.41","2021-06-14",165,"1.067.005",2021,NA,NA,NA,165,NA,2021-06-14
"4495","ND.213","SKND.009.41","2021-06-14",165,"1.067.006",2021,NA,NA,NA,165,NA,2021-06-14
"4496","ND.213","SKND.009.41","2021-06-14",165,"1.067.007",2021,NA,NA,NA,165,NA,2021-06-14
"4497","ND.213","SKND.009.41","2021-06-14",165,"1.067.008",2021,NA,NA,NA,165,NA,2021-06-14
"4498","ND.213","SKND.009.41","2021-06-14",165,"1.067.012",2021,NA,NA,NA,165,NA,2021-06-14
"4499","ND.213","SKND.009.41","2021-06-14",165,"1.067.013",2021,NA,NA,NA,165,NA,2021-06-14
"4500","ND.213","SKND.009.41","2021-06-14",165,"1.067.014",2021,NA,NA,NA,165,NA,2021-06-14
"4501","ND.213","SKND.009.41","2021-06-14",165,"1.067.016",2021,NA,NA,NA,165,NA,2021-06-14
